section,field1,field2,field3,field4,field5,field6,field7,field8,field9,field10
destination,"Cape Town","South Africa",-33.9249,18.4241,"Iconic city at the tip of Africa.",/uploads/destinations/dest_58.jpg,,,,
destination,Johannesburg,"South Africa",-26.2041,28.0473,"South Africa's largest city.",/uploads/destinations/dest_26.jpg,,,,
destination,Paris,France,48.8566,2.3522,"The City of Light.",/uploads/destinations/dest_33.jpg,,,,
destination,Tokyo,Japan,35.6762,139.6503,"Dazzling metropolis.",/uploads/destinations/dest_45.jpg,,,,
destination,London,"United Kingdom",51.5074,-0.1278,"Historic capital.",/uploads/destinations/dest_43.jpg,,,,
destination,"New York","United States",40.7128,-74.0060,"The city that never sleeps.",/uploads/destinations/dest_52.jpg,,,,
destination,Rome,Italy,41.9028,12.4964,"The Eternal City.",/uploads/destinations/dest_26.jpg,,,,
destination,Sydney,Australia,-33.8688,151.2093,"Stunning harbour city.",/uploads/destinations/dest_58.jpg,,,,
destination,Dubai,"United Arab Emirates",25.2048,55.2708,"Futuristic desert city.",/uploads/destinations/dest_36.jpg,,,,
destination,Bangkok,Thailand,13.7563,100.5018,"Exotic Thai capital.",/uploads/destinations/dest_23.jpg,,,,
destination,Barcelona,Spain,41.3851,2.1734,"Gaudi architecture and beaches.",/uploads/destinations/dest_40.jpg,,,,
destination,Madrid,Spain,40.4168,-3.7038,"Heart of Spanish culture.",/uploads/destinations/dest_7.jpg,,,,
destination,Berlin,Germany,52.5200,13.4050,"Vibrant history and nightlife.",/uploads/destinations/dest_45.jpg,,,,
destination,Munich,Germany,48.1351,11.5820,"Bavarian charm and beer gardens.",/uploads/destinations/dest_41.jpg,,,,
destination,Amsterdam,Netherlands,52.3676,4.9041,"Canals, bikes, and museums.",/uploads/destinations/dest_86.jpg,,,,
destination,Vienna,Austria,48.2082,16.3738,"Imperial palaces and classical music.",/uploads/destinations/dest_63.jpg,,,,
destination,Prague,"Czech Republic",50.0755,14.4378,"The City of a Hundred Spires.",/uploads/destinations/dest_8.jpg,,,,
destination,Budapest,Hungary,47.4979,19.0402,"Thermal baths on the Danube.",/uploads/destinations/dest_81.jpg,,,,
destination,Athens,Greece,37.9838,23.7275,"Birthplace of Western civilization.",/uploads/destinations/dest_66.jpg,,,,
destination,Istanbul,Turkey,41.0082,28.9784,"Where East meets West.",/uploads/destinations/dest_13.jpg,,,,
destination,"Rio de Janeiro",Brazil,-22.9068,-43.1729,"Christ the Redeemer and Copacabana.",/uploads/destinations/dest_56.jpg,,,,
destination,"Buenos Aires",Argentina,-34.6037,-58.3816,"The Paris of South America.",/uploads/destinations/dest_34.jpg,,,,
destination,Lima,Peru,-12.0464,-77.0428,"Gastronomic capital of the Americas.",/uploads/destinations/dest_78.jpg,,,,
destination,Bogota,Colombia,4.7110,-74.0721,"Vibrant Andean metropolis.",/uploads/destinations/dest_26.jpg,,,,
destination,"Mexico City",Mexico,19.4326,-99.1332,"Ancient ruins and modern art.",/uploads/destinations/dest_53.jpg,,,,
destination,Toronto,Canada,43.6532,-79.3832,"Multicultural hub of Canada.",/uploads/destinations/dest_98.jpg,,,,
destination,Vancouver,Canada,49.2827,-123.1207,"Mountains meeting the ocean.",/uploads/destinations/dest_78.jpg,,,,
destination,"Los Angeles","United States",34.0522,-118.2437,"Hollywood and sunshine.",/uploads/destinations/dest_64.jpg,,,,
destination,"San Francisco","United States",37.7749,-122.4194,"Golden Gate and tech hub.",/uploads/destinations/dest_90.jpg,,,,
destination,Miami,"United States",25.7617,-80.1918,"Art Deco and stunning beaches.",/uploads/destinations/dest_79.jpg,,,,
destination,Chicago,"United States",41.8781,-87.6298,"Magnificent architecture and deep dish.",/uploads/destinations/dest_81.jpg,,,,
destination,Seoul,"South Korea",37.5665,126.9780,"K-pop, tech, and ancient palaces.",/uploads/destinations/dest_45.jpg,,,,
destination,Beijing,China,39.9042,116.4074,"The Great Wall and Forbidden City.",/uploads/destinations/dest_8.jpg,,,,
destination,Shanghai,China,31.2304,121.4737,"Global financial hub and The Bund.",/uploads/destinations/dest_19.jpg,,,,
destination,"Hong Kong",China,22.3193,114.1694,"Iconic skyline and dim sum.",/uploads/destinations/dest_48.jpg,,,,
destination,Singapore,Singapore,1.3521,103.8198,"Marina Bay Sands and Gardens.",/uploads/destinations/dest_16.jpg,,,,
destination,"Kuala Lumpur",Malaysia,3.1390,101.6869,"Petronas Twin Towers.",/uploads/destinations/dest_40.jpg,,,,
destination,Jakarta,Indonesia,-6.2088,106.8456,"Bustling Southeast Asian megacity.",/uploads/destinations/dest_9.jpg,,,,
destination,Mumbai,India,19.0760,72.8777,"Bollywood and vibrant street life.",/uploads/destinations/dest_41.jpg,,,,
destination,"New Delhi",India,28.6139,77.2090,"Historic capital of India.",/uploads/destinations/dest_38.jpg,,,,
destination,Cairo,Egypt,30.0444,31.2357,"The Pyramids of Giza.",/uploads/destinations/dest_8.jpg,,,,
destination,Marrakech,Morocco,31.6295,-7.9811,"Souks and stunning medinas.",/uploads/destinations/dest_38.jpg,,,,
destination,Nairobi,Kenya,-1.2921,36.8219,"The safari capital of the world.",/uploads/destinations/dest_59.jpg,,,,
destination,Lagos,Nigeria,6.5244,3.3792,"West Africa's cultural powerhouse.",/uploads/destinations/dest_19.jpg,,,,
destination,Auckland,"New Zealand",-36.8485,174.7633,"City of Sails.",/uploads/destinations/dest_69.jpg,,,,
destination,Melbourne,Australia,-37.8136,144.9631,"Coffee, art, and culture.",/uploads/destinations/dest_12.jpg,,,,
destination,Honolulu,"United States",21.3069,-157.8583,"Waikiki Beach and volcanoes.",/uploads/destinations/dest_97.jpg,,,,
destination,Reykjavik,Iceland,64.1466,-21.9426,"Northern lights and hot springs.",/uploads/destinations/dest_44.jpg,,,,
destination,Dublin,Ireland,53.3498,-6.2603,"Guinness and friendly locals.",/uploads/destinations/dest_8.jpg,,,,
destination,Edinburgh,"United Kingdom",55.9533,-3.1883,"Historic castle and Royal Mile.",/uploads/destinations/dest_12.jpg,,,,
agency,agency1@example.com,password123,"Wanderlust Travel Co.",Verified,5.00,,,,
agency,agency2@example.com,password123,"Global Explorer Tours",Verified,8.00,,,,
agency,agency3@example.com,password123,"Sunset Safaris",Verified,12.00,,,,
agency,agency4@example.com,password123,"Urban Adventures",Verified,8.00,,,,
agency,agency5@example.com,password123,"Mountain High Expeditions",Verified,11.00,,,,
agency,agency6@example.com,password123,"Oceanic Getaways",Verified,9.00,,,,
agency,agency7@example.com,password123,"Luxury Escapes",Verified,7.00,,,,
agency,agency8@example.com,password123,"Budget Backpackers",Verified,9.00,,,,
agency,agency9@example.com,password123,"Cultural Connect",Verified,14.00,,,,
agency,agency10@example.com,password123,"Epic Journeys",Verified,10.00,,,,
agency,agency11@example.com,password123,"Horizon Travel",Verified,12.00,,,,
agency,agency12@example.com,password123,"Blue Sky Vacations",Verified,12.00,,,,
agency,agency13@example.com,password123,"Nomad Ventures",Verified,8.00,,,,
agency,agency14@example.com,password123,"Oasis Travel Agency",Verified,5.00,,,,
agency,agency15@example.com,password123,"Pioneer Expeditions",Verified,12.00,,,,
agency,agency16@example.com,password123,"Majestic Tours",Verified,6.00,,,,
agency,agency17@example.com,password123,"Silver Compass Travel",Verified,14.00,,,,
agency,agency18@example.com,password123,"Dream Destinations",Verified,9.00,,,,
agency,agency19@example.com,password123,"Summit Adventures",Verified,10.00,,,,
agency,agency20@example.com,password123,"Coastal Cruises",Verified,12.00,,,,
traveller,traveller1@example.com,password123,Donald,Baker,,,,,
traveller,traveller2@example.com,password123,George,Ramirez,,,,,
traveller,traveller3@example.com,password123,Edward,Brown,,,,,
traveller,traveller4@example.com,password123,Aria,Hill,,,,,
traveller,traveller5@example.com,password123,Scarlett,Lopez,,,,,
traveller,traveller6@example.com,password123,Michael,Wilson,,,,,
traveller,traveller7@example.com,password123,Jane,Jones,,,,,
traveller,traveller8@example.com,password123,Paul,Young,,,,,
traveller,traveller9@example.com,password123,Olivia,Miller,,,,,
traveller,traveller10@example.com,password123,Mark,Williams,,,,,
traveller,traveller11@example.com,password123,Kevin,Ramirez,,,,,
traveller,traveller12@example.com,password123,Olivia,Mitchell,,,,,
traveller,traveller13@example.com,password123,Michael,White,,,,,
traveller,traveller14@example.com,password123,David,Garcia,,,,,
traveller,traveller15@example.com,password123,Madison,Miller,,,,,
traveller,traveller16@example.com,password123,Anthony,Mitchell,,,,,
traveller,traveller17@example.com,password123,Anthony,Scott,,,,,
traveller,traveller18@example.com,password123,Donald,Thompson,,,,,
traveller,traveller19@example.com,password123,Thomas,Davis,,,,,
traveller,traveller20@example.com,password123,Harper,Roberts,,,,,
traveller,traveller21@example.com,password123,Daniel,Smith,,,,,
traveller,traveller22@example.com,password123,Thomas,Scott,,,,,
traveller,traveller23@example.com,password123,Jason,Garcia,,,,,
traveller,traveller24@example.com,password123,Madison,Clark,,,,,
traveller,traveller25@example.com,password123,Emily,Ramirez,,,,,
traveller,traveller26@example.com,password123,Mia,Carter,,,,,
traveller,traveller27@example.com,password123,Madison,Campbell,,,,,
traveller,traveller28@example.com,password123,John,Miller,,,,,
traveller,traveller29@example.com,password123,Elizabeth,Lewis,,,,,
traveller,traveller30@example.com,password123,Jason,Hernandez,,,,,
traveller,traveller31@example.com,password123,Camila,Nguyen,,,,,
traveller,traveller32@example.com,password123,Kenneth,Walker,,,,,
traveller,traveller33@example.com,password123,Scarlett,Martin,,,,,
traveller,traveller34@example.com,password123,Gary,Martinez,,,,,
traveller,traveller35@example.com,password123,Matthew,Green,,,,,
traveller,traveller36@example.com,password123,Donald,Scott,,,,,
traveller,traveller37@example.com,password123,Matthew,White,,,,,
traveller,traveller38@example.com,password123,William,Mitchell,,,,,
traveller,traveller39@example.com,password123,Charlotte,Gonzalez,,,,,
traveller,traveller40@example.com,password123,Joseph,Anderson,,,,,
traveller,traveller41@example.com,password123,John,Rodriguez,,,,,
traveller,traveller42@example.com,password123,Ava,Hernandez,,,,,
traveller,traveller43@example.com,password123,Mila,Lewis,,,,,
traveller,traveller44@example.com,password123,Emily,Jones,,,,,
traveller,traveller45@example.com,password123,Ella,Scott,,,,,
traveller,traveller46@example.com,password123,Paul,Gonzalez,,,,,
traveller,traveller47@example.com,password123,David,Hill,,,,,
traveller,traveller48@example.com,password123,Elizabeth,Baker,,,,,
traveller,traveller49@example.com,password123,Kevin,Rodriguez,,,,,
traveller,traveller50@example.com,password123,Luna,Miller,,,,,
traveller,traveller51@example.com,password123,Evelyn,Wright,,,,,
traveller,traveller52@example.com,password123,Jason,Lee,,,,,
traveller,traveller53@example.com,password123,Kevin,Scott,,,,,
traveller,traveller54@example.com,password123,Mark,Torres,,,,,
traveller,traveller55@example.com,password123,Victoria,Wright,,,,,
traveller,traveller56@example.com,password123,Ella,Allen,,,,,
traveller,traveller57@example.com,password123,Isabella,White,,,,,
traveller,traveller58@example.com,password123,Avery,Jackson,,,,,
traveller,traveller59@example.com,password123,Christopher,Hernandez,,,,,
traveller,traveller60@example.com,password123,Abigail,Carter,,,,,
traveller,traveller61@example.com,password123,Kevin,Jones,,,,,
traveller,traveller62@example.com,password123,Evelyn,Hernandez,,,,,
traveller,traveller63@example.com,password123,Paul,Gonzalez,,,,,
traveller,traveller64@example.com,password123,Paul,Thompson,,,,,
traveller,traveller65@example.com,password123,James,Johnson,,,,,
traveller,traveller66@example.com,password123,Luna,Johnson,,,,,
traveller,traveller67@example.com,password123,Michael,Mitchell,,,,,
traveller,traveller68@example.com,password123,Joseph,Scott,,,,,
traveller,traveller69@example.com,password123,Aria,Wilson,,,,,
traveller,traveller70@example.com,password123,Paul,Sanchez,,,,,
traveller,traveller71@example.com,password123,Avery,Lopez,,,,,
traveller,traveller72@example.com,password123,Amelia,Mitchell,,,,,
traveller,traveller73@example.com,password123,Grace,Moore,,,,,
traveller,traveller74@example.com,password123,Emily,Rodriguez,,,,,
traveller,traveller75@example.com,password123,Abigail,Hall,,,,,
